id,productId,userId,supplierId,transactionType,totalProducts,totalPrice,discount,promotion,saleDate,status,createdAt
TX224,PROD5,USR7,,SALE,2,140.28,0.0,False,2024-01-28,COMPLETED,2026-01-10T22:55:11.563071
TX225,PROD15,USR6,,SALE,8,324.0,0.0,False,2024-01-29,COMPLETED,2026-01-10T22:55:11.563091
TX226,PROD17,USR4,,SALE,5,620.8,0.0,False,2024-01-29,COMPLETED,2026-01-10T22:55:11.563108
TX227,PROD15,USR1,SUP1,PURCHASE,17,688.5,0.0,False,2024-01-29,RECEIVED,2026-01-10T22:55:11.563125
TX228,PROD14,USR2,,SALE,8,791.76,0.0,False,2024-01-29,COMPLETED,2026-01-10T22:55:11.563142
TX229,PROD3,USR2,,SALE,2,18.64,0.0,False,2024-01-29,COMPLETED,2026-01-10T22:55:11.563159
TX230,PROD5,USR5,,SALE,6,420.84,0.0,False,2024-01-29,COMPLETED,2026-01-10T22:55:11.563176
TX231,PROD13,USR10,,SALE,7,410.76,0.0,False,2024-01-29,COMPLETED,2026-01-10T22:55:11.563193
TX232,PROD4,USR2,,SALE,4,345.52,0.0,False,2024-01-29,COMPLETED,2026-01-10T22:55:11.563210
TX233,PROD14,USR8,,SALE,8,791.76,0.0,False,2024-01-29,COMPLETED,2026-01-10T22:55:11.563227
TX234,PROD13,USR7,,SALE,7,410.76,0.0,False,2024-01-29,COMPLETED,2026-01-10T22:55:11.563245
TX235,PROD22,USR5,SUP3,PURCHASE,20,1577.6,0.0,False,2024-01-30,RECEIVED,2026-01-10T22:55:11.563265
TX236,PROD3,USR2,,SALE,2,18.64,0.0,False,2024-01-30,COMPLETED,2026-01-10T22:55:11.563281
TX237,PROD24,USR6,,SALE,6,361.98,0.0,False,2024-01-30,COMPLETED,2026-01-10T22:55:11.563298
TX238,PROD22,USR2,,SALE,7,552.16,0.0,False,2024-01-30,COMPLETED,2026-01-10T22:55:11.563314
TX239,PROD28,USR1,,SALE,6,823.98,0.0,False,2024-01-30,COMPLETED,2026-01-10T22:55:11.563331
TX240,PROD4,USR10,,SALE,8,691.04,0.0,False,2024-01-30,COMPLETED,2026-01-10T22:55:11.563347
TX241,PROD8,USR2,SUP3,PURCHASE,16,693.76,0.0,False,2024-01-30,RECEIVED,2026-01-10T22:55:11.563364
TX242,PROD4,USR5,,SALE,7,604.66,0.0,False,2024-01-30,COMPLETED,2026-01-10T22:55:11.563381
TX243,PROD25,USR10,,SALE,1,103.64,0.0,False,2024-01-31,COMPLETED,2026-01-10T22:55:11.563401
TX244,PROD20,USR5,,SALE,5,203.8,0.0,False,2024-01-31,COMPLETED,2026-01-10T22:55:11.563418
TX245,PROD30,USR6,,SALE,3,429.78,0.0,False,2024-01-31,COMPLETED,2026-01-10T22:55:11.563435
TX246,PROD19,USR7,,SALE,1,77.39,0.0,False,2024-01-31,COMPLETED,2026-01-10T22:55:11.563452
TX247,PROD3,USR9,,SALE,8,74.56,0.0,False,2024-01-31,COMPLETED,2026-01-10T22:55:11.563468
TX248,PROD11,USR3,,SALE,6,69.84,0.0,False,2024-01-31,COMPLETED,2026-01-10T22:55:11.563485
TX249,PROD25,USR10,,SALE,1,103.64,0.0,False,2024-01-31,COMPLETED,2026-01-10T22:55:11.563502
TX250,PROD5,USR3,,SALE,2,140.28,0.0,False,2024-01-31,COMPLETED,2026-01-10T22:55:11.563518
TX251,PROD9,USR8,,SALE,8,1168.8,0.0,False,2024-01-31,COMPLETED,2026-01-10T22:55:11.563534
TX252,PROD14,USR5,SUP2,PURCHASE,8,791.76,0.0,False,2024-01-31,RECEIVED,2026-01-10T22:55:11.563551
TX253,PROD12,USR7,,SALE,8,480.96,0.0,False,2024-01-31,COMPLETED,2026-01-10T22:55:11.563567
TX254,PROD22,USR5,,SALE,1,78.88,0.0,False,2024-02-01,COMPLETED,2026-01-10T22:55:11.563588
TX255,PROD1,USR4,SUP3,PURCHASE,9,77.67,0.0,False,2024-02-01,RECEIVED,2026-01-10T22:55:11.563604
TX256,PROD25,USR5,,SALE,1,103.64,0.0,False,2024-02-01,COMPLETED,2026-01-10T22:55:11.563621
TX257,PROD16,USR7,,SALE,4,343.04,0.0,False,2024-02-01,COMPLETED,2026-01-10T22:55:11.563638
TX258,PROD17,USR9,SUP6,PURCHASE,7,869.12,0.0,False,2024-02-01,RECEIVED,2026-01-10T22:55:11.563655
TX259,PROD13,USR1,,SALE,2,117.36,0.0,False,2024-02-01,COMPLETED,2026-01-10T22:55:11.563672
TX260,PROD28,USR6,,SALE,7,961.31,0.0,False,2024-02-01,COMPLETED,2026-01-10T22:55:11.563689
TX261,PROD23,USR7,,SALE,1,95.98,0.0,False,2024-02-01,COMPLETED,2026-01-10T22:55:11.563722
TX262,PROD11,USR3,,SALE,6,69.84,0.0,False,2024-02-01,COMPLETED,2026-01-10T22:55:11.563740
TX263,PROD3,USR7,,SALE,7,65.24,0.0,False,2024-02-01,COMPLETED,2026-01-10T22:55:11.563757
TX264,PROD17,USR2,SUP4,PURCHASE,15,1862.4,0.0,False,2024-02-01,RECEIVED,2026-01-10T22:55:11.563774
TX265,PROD11,USR3,,SALE,2,23.28,0.0,False,2024-02-02,COMPLETED,2026-01-10T22:55:11.563795
TX266,PROD17,USR9,SUP2,PURCHASE,16,1986.56,0.0,False,2024-02-02,RECEIVED,2026-01-10T22:55:11.563812
TX267,PROD12,USR3,,SALE,5,300.6,0.0,False,2024-02-02,COMPLETED,2026-01-10T22:55:11.563830
TX268,PROD7,USR3,,SALE,2,36.9,0.0,False,2024-02-02,COMPLETED,2026-01-10T22:55:11.563847
TX269,PROD6,USR8,SUP4,PURCHASE,23,1524.44,0.0,False,2024-02-02,RECEIVED,2026-01-10T22:55:11.563863
TX270,PROD15,USR10,,SALE,6,243.0,0.0,False,2024-02-02,COMPLETED,2026-01-10T22:55:11.563881
TX271,PROD5,USR8,,SALE,5,350.7,0.0,False,2024-02-03,COMPLETED,2026-01-10T22:55:11.563902
TX272,PROD26,USR5,,SALE,2,232.9,0.0,False,2024-02-03,COMPLETED,2026-01-10T22:55:11.563919
TX273,PROD10,USR8,,SALE,6,568.14,0.0,False,2024-02-03,COMPLETED,2026-01-10T22:55:11.563935
TX274,PROD27,USR5,,SALE,2,141.58,0.0,False,2024-02-03,COMPLETED,2026-01-10T22:55:11.563954
TX275,PROD20,USR10,,SALE,1,40.76,0.0,False,2024-02-03,COMPLETED,2026-01-10T22:55:11.563971
TX276,PROD15,USR10,,SALE,8,324.0,0.0,False,2024-02-03,COMPLETED,2026-01-10T22:55:11.563988
TX277,PROD17,USR3,,SALE,6,744.96,0.0,False,2024-02-03,COMPLETED,2026-01-10T22:55:11.564005
TX278,PROD23,USR2,,SALE,1,95.98,0.0,False,2024-02-03,COMPLETED,2026-01-10T22:55:11.564021
TX279,PROD23,USR8,,SALE,3,287.94,0.0,False,2024-02-04,COMPLETED,2026-01-10T22:55:11.564049
TX280,PROD12,USR6,,SALE,6,360.72,0.0,False,2024-02-04,COMPLETED,2026-01-10T22:55:11.564066
TX281,PROD22,USR10,SUP1,PURCHASE,25,1972.0,0.0,False,2024-02-04,RECEIVED,2026-01-10T22:55:11.564083
TX282,PROD11,USR2,,SALE,7,81.48,0.0,False,2024-02-04,COMPLETED,2026-01-10T22:55:11.564100
TX283,PROD10,USR5,SUP6,PURCHASE,24,2272.56,0.0,False,2024-02-04,RECEIVED,2026-01-10T22:55:11.564117
TX284,PROD28,USR3,,SALE,3,411.99,0.0,False,2024-02-04,COMPLETED,2026-01-10T22:55:11.564133
TX285,PROD10,USR7,,SALE,2,189.38,0.0,False,2024-02-05,COMPLETED,2026-01-10T22:55:11.564154
TX286,PROD10,USR9,,SALE,6,568.14,0.0,False,2024-02-05,COMPLETED,2026-01-10T22:55:11.564170
TX287,PROD27,USR3,,SALE,2,141.58,0.0,False,2024-02-05,COMPLETED,2026-01-10T22:55:11.564187
TX288,PROD21,USR7,,SALE,6,402.72,0.0,False,2024-02-05,COMPLETED,2026-01-10T22:55:11.564204
TX289,PROD10,USR3,,SALE,8,757.52,0.0,False,2024-02-05,COMPLETED,2026-01-10T22:55:11.564220
TX290,PROD7,USR4,,SALE,5,92.25,0.0,False,2024-02-05,COMPLETED,2026-01-10T22:55:11.564237
TX291,PROD28,USR2,SUP5,PURCHASE,21,2883.93,0.0,False,2024-02-05,RECEIVED,2026-01-10T22:55:11.564254
TX292,PROD2,USR6,,SALE,7,139.02,0.0,False,2024-02-05,COMPLETED,2026-01-10T22:55:11.564271
TX293,PROD6,USR3,SUP6,PURCHASE,10,662.8,0.0,False,2024-02-06,RECEIVED,2026-01-10T22:55:11.564292
TX294,PROD24,USR8,,SALE,4,241.32,0.0,False,2024-02-06,COMPLETED,2026-01-10T22:55:11.564309
TX295,PROD15,USR10,SUP3,PURCHASE,19,769.5,0.0,False,2024-02-06,RECEIVED,2026-01-10T22:55:11.564325
TX296,PROD8,USR9,,SALE,8,346.88,0.0,False,2024-02-06,COMPLETED,2026-01-10T22:55:11.564342
TX297,PROD29,USR4,,SALE,8,746.4,0.0,False,2024-02-06,COMPLETED,2026-01-10T22:55:11.564359
TX298,PROD25,USR5,,SALE,7,725.48,0.0,False,2024-02-07,COMPLETED,2026-01-10T22:55:11.564379
TX299,PROD6,USR4,,SALE,5,331.4,0.0,False,2024-02-07,COMPLETED,2026-01-10T22:55:11.564395
TX300,PROD2,USR8,,SALE,2,39.72,0.0,False,2024-02-07,COMPLETED,2026-01-10T22:55:11.564412
TX301,PROD23,USR9,,SALE,3,287.94,0.0,False,2024-02-07,COMPLETED,2026-01-10T22:55:11.564429
TX302,PROD9,USR8,,SALE,7,1022.7,0.0,False,2024-02-07,COMPLETED,2026-01-10T22:55:11.564446
TX303,PROD3,USR4,SUP4,PURCHASE,5,46.6,0.0,False,2024-02-07,RECEIVED,2026-01-10T22:55:11.564463
TX304,PROD14,USR1,,SALE,4,395.88,0.0,False,2024-02-07,COMPLETED,2026-01-10T22:55:11.564479
TX305,PROD13,USR2,,SALE,6,352.08,0.0,False,2024-02-07,COMPLETED,2026-01-10T22:55:11.564496
TX306,PROD30,USR2,,SALE,3,429.78,0.0,False,2024-02-07,COMPLETED,2026-01-10T22:55:11.564512
TX307,PROD5,USR1,SUP3,PURCHASE,20,1402.8,0.0,False,2024-02-07,RECEIVED,2026-01-10T22:55:11.564529
TX308,PROD25,USR8,,SALE,2,207.28,0.0,False,2024-02-08,COMPLETED,2026-01-10T22:55:11.564549
TX309,PROD1,USR5,SUP2,PURCHASE,22,189.86,0.0,False,2024-02-08,RECEIVED,2026-01-10T22:55:11.564566
TX310,PROD24,USR10,,SALE,5,301.65,0.0,False,2024-02-08,COMPLETED,2026-01-10T22:55:11.564584
TX311,PROD8,USR5,,SALE,7,303.52,0.0,False,2024-02-08,COMPLETED,2026-01-10T22:55:11.564600
TX312,PROD21,USR10,,SALE,8,536.96,0.0,False,2024-02-08,COMPLETED,2026-01-10T22:55:11.564617
TX313,PROD18,USR1,,SALE,4,549.6,0.0,False,2024-02-09,COMPLETED,2026-01-10T22:55:11.564637
TX314,PROD23,USR3,,SALE,6,575.88,0.0,False,2024-02-09,COMPLETED,2026-01-10T22:55:11.564654
TX315,PROD8,USR10,,SALE,2,86.72,0.0,False,2024-02-09,COMPLETED,2026-01-10T22:55:11.564670
TX316,PROD17,USR6,SUP1,PURCHASE,22,2731.52,0.0,False,2024-02-09,RECEIVED,2026-01-10T22:55:11.564687
TX317,PROD17,USR9,,SALE,8,993.28,0.0,False,2024-02-09,COMPLETED,2026-01-10T22:55:11.564716
TX318,PROD2,USR7,,SALE,1,19.86,0.0,False,2024-02-09,COMPLETED,2026-01-10T22:55:11.564734
TX319,PROD12,USR2,,SALE,2,120.24,0.0,False,2024-02-09,COMPLETED,2026-01-10T22:55:11.564751
TX320,PROD25,USR10,SUP6,PURCHASE,9,932.76,0.0,False,2024-02-09,RECEIVED,2026-01-10T22:55:11.564768
TX321,PROD2,USR6,,SALE,3,59.58,0.0,False,2024-02-09,COMPLETED,2026-01-10T22:55:11.564785
TX322,PROD27,USR8,,SALE,3,212.37,0.0,False,2024-02-09,COMPLETED,2026-01-10T22:55:11.564802
TX323,PROD26,USR3,,SALE,8,931.6,0.0,False,2024-02-09,COMPLETED,2026-01-10T22:55:11.564819
TX324,PROD2,USR5,,SALE,4,79.44,0.0,False,2024-02-09,COMPLETED,2026-01-10T22:55:11.564835
TX325,PROD11,USR5,,SALE,8,93.12,0.0,False,2024-02-10,COMPLETED,2026-01-10T22:55:11.564856
TX326,PROD9,USR1,,SALE,6,876.6,0.0,False,2024-02-10,COMPLETED,2026-01-10T22:55:11.564873
TX327,PROD28,USR1,,SALE,2,274.66,0.0,False,2024-02-10,COMPLETED,2026-01-10T22:55:11.564890
TX328,PROD14,USR7,,SALE,7,692.79,0.0,False,2024-02-11,COMPLETED,2026-01-10T22:55:11.564910
TX329,PROD11,USR3,,SALE,6,69.84,0.0,False,2024-02-11,COMPLETED,2026-01-10T22:55:11.564927
TX330,PROD30,USR9,SUP3,PURCHASE,18,2578.68,0.0,False,2024-02-11,RECEIVED,2026-01-10T22:55:11.564943
TX331,PROD3,USR7,SUP5,PURCHASE,10,93.2,0.0,False,2024-02-11,RECEIVED,2026-01-10T22:55:11.564961
TX332,PROD18,USR5,,SALE,6,824.4,0.0,False,2024-02-11,COMPLETED,2026-01-10T22:55:11.564977
TX333,PROD22,USR5,,SALE,7,552.16,0.0,False,2024-02-11,COMPLETED,2026-01-10T22:55:11.564994
TX334,PROD6,USR8,,SALE,6,397.68,0.0,False,2024-02-11,COMPLETED,2026-01-10T22:55:11.565011
TX335,PROD20,USR7,,SALE,1,40.76,0.0,False,2024-02-11,COMPLETED,2026-01-10T22:55:11.565033
TX336,PROD22,USR7,,SALE,3,236.64,0.0,False,2024-02-12,COMPLETED,2026-01-10T22:55:11.565054
TX337,PROD1,USR3,,SALE,8,69.04,0.0,False,2024-02-12,COMPLETED,2026-01-10T22:55:11.565071
TX338,PROD2,USR3,,SALE,6,119.16,0.0,False,2024-02-12,COMPLETED,2026-01-10T22:55:11.565087
TX339,PROD12,USR7,,SALE,3,180.36,0.0,False,2024-02-12,COMPLETED,2026-01-10T22:55:11.565104
TX340,PROD12,USR6,SUP4,PURCHASE,23,1382.76,0.0,False,2024-02-13,RECEIVED,2026-01-10T22:55:11.565124
TX341,PROD5,USR9,,SALE,5,350.7,0.0,False,2024-02-13,COMPLETED,2026-01-10T22:55:11.565140
TX342,PROD8,USR2,,SALE,8,346.88,0.0,False,2024-02-13,COMPLETED,2026-01-10T22:55:11.565157
TX343,PROD17,USR7,,SALE,5,620.8,0.0,False,2024-02-13,COMPLETED,2026-01-10T22:55:11.565174
TX344,PROD23,USR8,SUP2,PURCHASE,14,1343.72,0.0,False,2024-02-13,RECEIVED,2026-01-10T22:55:11.565190
TX345,PROD23,USR8,,SALE,2,191.96,0.0,False,2024-02-13,COMPLETED,2026-01-10T22:55:11.565207
TX346,PROD15,USR3,,SALE,2,81.0,0.0,False,2024-02-13,COMPLETED,2026-01-10T22:55:11.565224
TX347,PROD26,USR6,,SALE,2,232.9,0.0,False,2024-02-13,COMPLETED,2026-01-10T22:55:11.565241
TX348,PROD18,USR9,SUP3,PURCHASE,10,1374.0,0.0,False,2024-02-13,RECEIVED,2026-01-10T22:55:11.565258
TX349,PROD23,USR3,,SALE,2,191.96,0.0,False,2024-02-13,COMPLETED,2026-01-10T22:55:11.565274
TX350,PROD26,USR3,SUP2,PURCHASE,5,582.25,0.0,False,2024-02-14,RECEIVED,2026-01-10T22:55:11.565294
TX351,PROD12,USR9,,SALE,3,180.36,0.0,False,2024-02-14,COMPLETED,2026-01-10T22:55:11.565313
TX352,PROD20,USR2,,SALE,8,326.08,0.0,False,2024-02-14,COMPLETED,2026-01-10T22:55:11.565330
TX353,PROD17,USR7,SUP4,PURCHASE,7,869.12,0.0,False,2024-02-14,RECEIVED,2026-01-10T22:55:11.565347
TX354,PROD5,USR6,,SALE,8,561.12,0.0,False,2024-02-14,COMPLETED,2026-01-10T22:55:11.565365
TX355,PROD22,USR9,,SALE,3,236.64,0.0,False,2024-02-14,COMPLETED,2026-01-10T22:55:11.565382
TX356,PROD14,USR9,SUP1,PURCHASE,21,2078.37,0.0,False,2024-02-15,RECEIVED,2026-01-10T22:55:11.565402
TX357,PROD5,USR5,,SALE,4,280.56,0.0,False,2024-02-15,COMPLETED,2026-01-10T22:55:11.565419
TX358,PROD12,USR9,SUP3,PURCHASE,13,781.56,0.0,False,2024-02-15,RECEIVED,2026-01-10T22:55:11.565436
TX359,PROD7,USR9,,SALE,5,92.25,0.0,False,2024-02-15,COMPLETED,2026-01-10T22:55:11.565453
TX360,PROD20,USR9,,SALE,3,122.28,0.0,False,2024-02-15,COMPLETED,2026-01-10T22:55:11.565470
TX361,PROD19,USR3,,SALE,6,464.34,0.0,False,2024-02-16,COMPLETED,2026-01-10T22:55:11.565491
TX362,PROD27,USR10,SUP1,PURCHASE,5,353.95,0.0,False,2024-02-16,RECEIVED,2026-01-10T22:55:11.565509
TX363,PROD3,USR1,SUP6,PURCHASE,13,121.16,0.0,False,2024-02-16,RECEIVED,2026-01-10T22:55:11.565526
TX364,PROD21,USR4,,SALE,1,67.12,0.0,False,2024-02-16,COMPLETED,2026-01-10T22:55:11.565542
TX365,PROD16,USR9,,SALE,5,428.8,0.0,False,2024-02-16,COMPLETED,2026-01-10T22:55:11.565559
TX366,PROD16,USR4,,SALE,8,686.08,0.0,False,2024-02-16,COMPLETED,2026-01-10T22:55:11.565575
TX367,PROD3,USR1,,SALE,8,74.56,0.0,False,2024-02-16,COMPLETED,2026-01-10T22:55:11.565592
TX368,PROD15,USR4,,SALE,6,243.0,0.0,False,2024-02-16,COMPLETED,2026-01-10T22:55:11.565609
TX369,PROD28,USR6,SUP6,PURCHASE,16,2197.28,0.0,False,2024-02-16,RECEIVED,2026-01-10T22:55:11.565625
TX370,PROD13,USR3,,SALE,2,117.36,0.0,False,2024-02-16,COMPLETED,2026-01-10T22:55:11.565642
TX371,PROD11,USR4,,SALE,8,93.12,0.0,False,2024-02-16,COMPLETED,2026-01-10T22:55:11.565659
TX372,PROD8,USR3,,SALE,7,303.52,0.0,False,2024-02-16,COMPLETED,2026-01-10T22:55:11.565676
TX373,PROD14,USR4,SUP2,PURCHASE,23,2276.31,0.0,False,2024-02-17,RECEIVED,2026-01-10T22:55:11.565708
TX374,PROD24,USR6,SUP2,PURCHASE,20,1206.6,0.0,False,2024-02-17,RECEIVED,2026-01-10T22:55:11.565726
TX375,PROD17,USR8,SUP4,PURCHASE,20,2483.2,0.0,False,2024-02-17,RECEIVED,2026-01-10T22:55:11.565743
TX376,PROD1,USR2,,SALE,4,34.52,0.0,False,2024-02-17,COMPLETED,2026-01-10T22:55:11.565760
TX377,PROD7,USR10,,SALE,5,92.25,0.0,False,2024-02-17,COMPLETED,2026-01-10T22:55:11.565776
TX378,PROD16,USR10,,SALE,5,428.8,0.0,False,2024-02-17,COMPLETED,2026-01-10T22:55:11.565792
TX379,PROD18,USR1,,SALE,5,687.0,0.0,False,2024-02-17,COMPLETED,2026-01-10T22:55:11.565809
TX380,PROD24,USR6,,SALE,7,422.31,0.0,False,2024-02-17,COMPLETED,2026-01-10T22:55:11.565825
TX381,PROD2,USR10,,SALE,5,99.3,0.0,False,2024-02-17,COMPLETED,2026-01-10T22:55:11.565842
TX382,PROD3,USR7,,SALE,5,46.6,0.0,False,2024-02-17,COMPLETED,2026-01-10T22:55:11.565858
TX383,PROD27,USR10,,SALE,3,212.37,0.0,False,2024-02-17,COMPLETED,2026-01-10T22:55:11.565875
TX384,PROD4,USR7,SUP3,PURCHASE,15,1295.7,0.0,False,2024-02-17,RECEIVED,2026-01-10T22:55:11.565891
TX385,PROD12,USR3,,SALE,7,420.84,0.0,False,2024-02-18,COMPLETED,2026-01-10T22:55:11.565912
TX386,PROD17,USR1,,SALE,6,744.96,0.0,False,2024-02-18,COMPLETED,2026-01-10T22:55:11.565929
TX387,PROD26,USR8,,SALE,3,349.35,0.0,False,2024-02-18,COMPLETED,2026-01-10T22:55:11.565945
TX388,PROD11,USR10,,SALE,5,58.2,0.0,False,2024-02-18,COMPLETED,2026-01-10T22:55:11.565962
TX389,PROD19,USR6,SUP5,PURCHASE,22,1702.58,0.0,False,2024-02-18,RECEIVED,2026-01-10T22:55:11.565979
TX390,PROD16,USR10,,SALE,1,85.76,0.0,False,2024-02-18,COMPLETED,2026-01-10T22:55:11.565995
TX391,PROD12,USR6,,SALE,7,420.84,0.0,False,2024-02-18,COMPLETED,2026-01-10T22:55:11.566012
TX392,PROD19,USR5,SUP6,PURCHASE,25,1934.75,0.0,False,2024-02-18,RECEIVED,2026-01-10T22:55:11.566034
TX393,PROD1,USR10,,SALE,4,34.52,0.0,False,2024-02-18,COMPLETED,2026-01-10T22:55:11.566051
TX394,PROD24,USR1,,SALE,7,422.31,0.0,False,2024-02-18,COMPLETED,2026-01-10T22:55:11.566069
TX395,PROD5,USR4,,SALE,2,140.28,0.0,False,2024-02-18,COMPLETED,2026-01-10T22:55:11.566086
TX396,PROD1,USR8,,SALE,7,60.41,0.0,False,2024-02-19,COMPLETED,2026-01-10T22:55:11.566105
TX397,PROD23,USR4,,SALE,8,767.84,0.0,False,2024-02-19,COMPLETED,2026-01-10T22:55:11.566122
TX398,PROD28,USR1,,SALE,4,549.32,0.0,False,2024-02-19,COMPLETED,2026-01-10T22:55:11.566138
TX399,PROD18,USR6,,SALE,7,961.8,0.0,False,2024-02-19,COMPLETED,2026-01-10T22:55:11.566155
TX400,PROD11,USR3,SUP4,PURCHASE,15,174.6,0.0,False,2024-02-19,RECEIVED,2026-01-10T22:55:11.566171
TX401,PROD18,USR6,SUP6,PURCHASE,25,3435.0,0.0,False,2024-02-19,RECEIVED,2026-01-10T22:55:11.566189
TX402,PROD20,USR8,SUP2,PURCHASE,13,529.88,0.0,False,2024-02-20,RECEIVED,2026-01-10T22:55:11.566210
TX403,PROD18,USR5,SUP2,PURCHASE,14,1923.6,0.0,False,2024-02-20,RECEIVED,2026-01-10T22:55:11.566227
TX404,PROD25,USR5,,SALE,8,829.12,0.0,False,2024-02-20,COMPLETED,2026-01-10T22:55:11.566243
TX405,PROD11,USR8,,SALE,5,58.2,0.0,False,2024-02-20,COMPLETED,2026-01-10T22:55:11.566260
TX406,PROD10,USR2,,SALE,7,662.83,0.0,False,2024-02-20,COMPLETED,2026-01-10T22:55:11.566276
TX407,PROD29,USR7,SUP3,PURCHASE,9,839.7,0.0,False,2024-02-20,RECEIVED,2026-01-10T22:55:11.566293
TX408,PROD10,USR1,SUP3,PURCHASE,7,662.83,0.0,False,2024-02-20,RECEIVED,2026-01-10T22:55:11.566310
TX409,PROD30,USR8,,SALE,8,1146.08,0.0,False,2024-02-21,COMPLETED,2026-01-10T22:55:11.566329
TX410,PROD7,USR4,,SALE,5,92.25,0.0,False,2024-02-21,COMPLETED,2026-01-10T22:55:11.566346
TX411,PROD5,USR2,,SALE,4,280.56,0.0,False,2024-02-21,COMPLETED,2026-01-10T22:55:11.566363
TX412,PROD8,USR1,SUP6,PURCHASE,12,520.32,0.0,False,2024-02-21,RECEIVED,2026-01-10T22:55:11.566379
TX413,PROD21,USR4,,SALE,6,402.72,0.0,False,2024-02-21,COMPLETED,2026-01-10T22:55:11.566396
TX414,PROD23,USR8,,SALE,3,287.94,0.0,False,2024-02-21,COMPLETED,2026-01-10T22:55:11.566412
TX415,PROD1,USR9,,SALE,8,69.04,0.0,False,2024-02-21,COMPLETED,2026-01-10T22:55:11.566429
TX416,PROD16,USR4,,SALE,1,85.76,0.0,False,2024-02-21,COMPLETED,2026-01-10T22:55:11.566446
TX417,PROD21,USR10,,SALE,1,67.12,0.0,False,2024-02-22,COMPLETED,2026-01-10T22:55:11.566467
TX418,PROD30,USR3,SUP4,PURCHASE,10,1432.6,0.0,False,2024-02-22,RECEIVED,2026-01-10T22:55:11.566483
TX419,PROD30,USR1,SUP4,PURCHASE,10,1432.6,0.0,False,2024-02-22,RECEIVED,2026-01-10T22:55:11.566501
TX420,PROD30,USR5,,SALE,2,286.52,0.0,False,2024-02-22,COMPLETED,2026-01-10T22:55:11.566518
TX421,PROD10,USR8,,SALE,8,757.52,0.0,False,2024-02-23,COMPLETED,2026-01-10T22:55:11.566538
TX422,PROD29,USR3,,SALE,4,373.2,0.0,False,2024-02-23,COMPLETED,2026-01-10T22:55:11.566554
TX423,PROD26,USR2,,SALE,8,931.6,0.0,False,2024-02-23,COMPLETED,2026-01-10T22:55:11.566571
TX424,PROD21,USR5,,SALE,6,402.72,0.0,False,2024-02-23,COMPLETED,2026-01-10T22:55:11.566587
TX425,PROD26,USR5,,SALE,4,465.8,0.0,False,2024-02-23,COMPLETED,2026-01-10T22:55:11.566603
TX426,PROD6,USR10,SUP6,PURCHASE,18,1193.04,0.0,False,2024-02-23,RECEIVED,2026-01-10T22:55:11.566620
TX427,PROD17,USR6,,SALE,2,248.32,0.0,False,2024-02-23,COMPLETED,2026-01-10T22:55:11.566637
TX428,PROD6,USR3,,SALE,4,265.12,0.0,False,2024-02-23,COMPLETED,2026-01-10T22:55:11.566654
TX429,PROD9,USR7,,SALE,5,730.5,0.0,False,2024-02-24,COMPLETED,2026-01-10T22:55:11.566673
TX430,PROD11,USR5,,SALE,1,11.64,0.0,False,2024-02-24,COMPLETED,2026-01-10T22:55:11.566691
TX431,PROD9,USR6,,SALE,2,292.2,0.0,False,2024-02-24,COMPLETED,2026-01-10T22:55:11.566721
TX432,PROD10,USR3,,SALE,5,473.45,0.0,False,2024-02-25,COMPLETED,2026-01-10T22:55:11.566741
TX433,PROD23,USR2,SUP6,PURCHASE,14,1343.72,0.0,False,2024-02-25,RECEIVED,2026-01-10T22:55:11.566758
TX434,PROD12,USR10,,SALE,3,180.36,0.0,False,2024-02-25,COMPLETED,2026-01-10T22:55:11.566774
TX435,PROD16,USR3,,SALE,6,514.56,0.0,False,2024-02-25,COMPLETED,2026-01-10T22:55:11.566791
TX436,PROD14,USR9,SUP4,PURCHASE,11,1088.67,0.0,False,2024-02-25,RECEIVED,2026-01-10T22:55:11.566808
TX437,PROD25,USR4,SUP6,PURCHASE,7,725.48,0.0,False,2024-02-25,RECEIVED,2026-01-10T22:55:11.566825
TX438,PROD17,USR8,,SALE,2,248.32,0.0,False,2024-02-25,COMPLETED,2026-01-10T22:55:11.566842
TX439,PROD30,USR10,,SALE,4,573.04,0.0,False,2024-02-25,COMPLETED,2026-01-10T22:55:11.566859
TX440,PROD19,USR9,,SALE,8,619.12,0.0,False,2024-02-25,COMPLETED,2026-01-10T22:55:11.566875
TX441,PROD4,USR4,,SALE,2,172.76,0.0,False,2024-02-25,COMPLETED,2026-01-10T22:55:11.566892
TX442,PROD15,USR1,,SALE,7,283.5,0.0,False,2024-02-26,COMPLETED,2026-01-10T22:55:11.566912
TX443,PROD15,USR10,,SALE,5,202.5,0.0,False,2024-02-26,COMPLETED,2026-01-10T22:55:11.566929
TX444,PROD24,USR1,,SALE,1,60.33,0.0,False,2024-02-26,COMPLETED,2026-01-10T22:55:11.566945
TX445,PROD24,USR4,,SALE,7,422.31,0.0,False,2024-02-26,COMPLETED,2026-01-10T22:55:11.566961
TX446,PROD12,USR2,SUP5,PURCHASE,7,420.84,0.0,False,2024-02-26,RECEIVED,2026-01-10T22:55:11.566978
TX447,PROD30,USR8,,SALE,3,429.78,0.0,False,2024-02-26,COMPLETED,2026-01-10T22:55:11.566995
TX448,PROD25,USR3,SUP6,PURCHASE,25,2591.0,0.0,False,2024-02-26,RECEIVED,2026-01-10T22:55:11.567012
